# Generated by prime-suite capture-sums.
# generated_at=2026-06-24T00:53:34
label	end	kind	expected_sum	status	elapsed_s
small_2	2	small	2	ok	0.001225
small_3	3	small	5	ok	0.000650
small_4	4	small	5	ok	0.000677
small_5	5	small	10	ok	0.000577
small_6	6	small	10	ok	0.000669
small_7	7	small	17	ok	0.000623
small_8	8	small	17	ok	0.000679
small_9	9	small	17	ok	0.000599
small_10	10	small	17	ok	0.000699
2^4-1	15	power_edge	41	ok	0.000584
2^4	16	power	41	ok	0.000719
2^4+1	17	power_edge	58	ok	0.000598
small_31	31	small	160	ok	0.000576
small_32	32	small	160	ok	0.000508
small_33	33	small	160	ok	0.000559
small_63	63	small	501	ok	0.000535
small_64	64	small	501	ok	0.000582
small_65	65	small	501	ok	0.000556
small_97	97	small	1060	ok	0.000579
small_100	100	small	1060	ok	0.000523
small_101	101	small	1161	ok	0.000531
2^7-1	127	power_edge	1720	ok	0.000630
2^7	128	power	1720	ok	0.000565
2^7+1	129	power_edge	1720	ok	0.000540
2^8-1	255	power_edge	6081	ok	0.000522
2^8	256	power	6081	ok	0.000518
2^8+1	257	power_edge	6338	ok	0.000506
2^9-1	511	power_edge	22548	ok	0.000501
2^9	512	power	22548	ok	0.000545
2^9+1	513	power_edge	22548	ok	0.000531
decimal_999	999	decimal	76127	ok	0.000542
decimal_1000	1000	decimal	76127	ok	0.000529
decimal_1001	1001	decimal	76127	ok	0.000533
2^10-1	1023	power_edge	80189	ok	0.000511
2^10	1024	power	80189	ok	0.000502
2^10+1	1025	power_edge	80189	ok	0.000550
5*2^8	1280	non_power	120348	ok	0.000600
3*2^9	1536	non_power	169605	ok	0.000593
2^11-1	2047	power_edge	289176	ok	0.000616
2^11	2048	power	289176	ok	0.000561
2^11+1	2049	power_edge	289176	ok	0.000531
2^12-1	4095	power_edge	1070091	ok	0.000527
2^12	4096	power	1070091	ok	0.000562
2^12+1	4097	power_edge	1070091	ok	0.000709
2^13-1	8191	power_edge	3908641	ok	0.000571
