# Generated by prime-suite capture-sums.
# generated_at=2026-06-23T18:48:21
label	end	kind	expected_sum	status	elapsed_s
small_2	2	small	2	ok	0.010471
small_3	3	small	5	ok	0.009606
small_4	4	small	5	ok	0.009242
small_5	5	small	10	ok	0.008751
small_6	6	small	10	ok	0.008507
small_7	7	small	17	ok	0.009124
small_8	8	small	17	ok	0.009746
small_9	9	small	17	ok	0.009367
small_10	10	small	17	ok	0.008532
2^4-1	15	power_edge	41	ok	0.009382
2^4	16	power	41	ok	0.008701
2^4+1	17	power_edge	58	ok	0.008716
small_31	31	small	160	ok	0.009011
small_32	32	small	160	ok	0.008589
small_33	33	small	160	ok	0.009239
small_63	63	small	501	ok	0.009144
small_64	64	small	501	ok	0.009041
small_65	65	small	501	ok	0.009623
small_97	97	small	1060	ok	0.008872
small_100	100	small	1060	ok	0.008903
small_101	101	small	1161	ok	0.009616
2^7-1	127	power_edge	1720	ok	0.008959
2^7	128	power	1720	ok	0.008845
2^7+1	129	power_edge	1720	ok	0.009208
2^8-1	255	power_edge	6081	ok	0.008930
2^8	256	power	6081	ok	0.008636
2^8+1	257	power_edge	6338	ok	0.008683
2^9-1	511	power_edge	22548	ok	0.009778
2^9	512	power	22548	ok	0.009010
2^9+1	513	power_edge	22548	ok	0.009368
decimal_999	999	decimal	76127	ok	0.008937
decimal_1000	1000	decimal	76127	ok	0.009643
decimal_1001	1001	decimal	76127	ok	0.008739
2^10-1	1023	power_edge	80189	ok	0.009219
2^10	1024	power	80189	ok	0.009295
2^10+1	1025	power_edge	80189	ok	0.009065
5*2^8	1280	non_power	120348	ok	0.008733
3*2^9	1536	non_power	169605	ok	0.009493
2^11-1	2047	power_edge	289176	ok	0.008516
2^11	2048	power	289176	ok	0.009448
2^11+1	2049	power_edge	289176	ok	0.010313
2^12-1	4095	power_edge	1070091	ok	0.008974
2^12	4096	power	1070091	ok	0.009001
2^12+1	4097	power_edge	1070091	ok	0.009161
2^13-1	8191	power_edge	3908641	ok	0.008800
2^13	8192	power	3908641	ok	0.009493
2^13+1	8193	power_edge	3908641	ok	0.009355
decimal_9999	9999	decimal	5736396	ok	0.009753
decimal_10000	10000	decimal	5736396	ok	0.008667
decimal_10001	10001	decimal	5736396	ok	0.009055
2^14-1	16383	power_edge	14584641	ok	0.009051
2^14	16384	power	14584641	ok	0.009797
2^14+1	16385	power_edge	14584641	ok	0.009867
5*2^12	20480	non_power	22183045	ok	0.009180
3*2^13	24576	non_power	31487848	ok	0.008930
2^15-1	32767	power_edge	54056763	ok	0.009415
2^15	32768	power	54056763	ok	0.009920
2^15+1	32769	power_edge	54056763	ok	0.008670
2^16-1	65535	power_edge	202288087	ok	0.009638
2^16	65536	power	202288087	ok	0.009145
2^16+1	65537	power_edge	202353624	ok	0.008864
decimal_99999	99999	decimal	454396537	ok	0.009428
decimal_100000	100000	decimal	454396537	ok	0.009086
decimal_100001	100001	decimal	454396537	ok	0.009375
2^17-1	131071	power_edge	761593692	ok	0.009671
2^17	131072	power	761593692	ok	0.009022
2^17+1	131073	power_edge	761593692	ok	0.009747
2^18-1	262143	power_edge	2867816043	ok	0.010192
2^18	262144	power	2867816043	ok	0.009348
2^18+1	262145	power_edge	2867816043	ok	0.009138
5*2^16	327680	non_power	4408134954	ok	0.009316
3*2^17	393216	non_power	6250672262	ok	0.010455
2^19-1	524287	power_edge	10862883985	ok	0.010363
2^19	524288	power	10862883985	ok	0.008629
2^19+1	524289	power_edge	10862883985	ok	0.009089
2^20-1	1048575	power_edge	41162256126	ok	0.009698
2^20	1048576	power	41162256126	ok	0.010016
2^20+1	1048577	power_edge	41162256126	ok	0.009955
seg1_end+1	1048578	segment_edge	41162256126	ok	0.009808
2^21-1	2097151	power_edge	156592635694	ok	0.009245
2^21	2097152	power	156592635694	ok	0.009792
2^21+1	2097153	power_edge	156592635694	ok	0.010117
seg2_end+1	2097154	segment_edge	156592635694	ok	0.009760
2^22-1	4194303	power_edge	596946687124	ok	0.010073
2^22	4194304	power	596946687124	ok	0.009439
2^22+1	4194305	power_edge	596946687124	ok	0.009726
seg4_end+1	4194306	segment_edge	596946687124	ok	0.010375
5*2^20	5242880	non_power	918912635190	ok	0.009573
3*2^21	6291456	non_power	1307027879061	ok	0.010117
2^23-1	8388607	power_edge	2280311678414	ok	0.010230
2^23	8388608	power	2280311678414	ok	0.009874
2^23+1	8388609	power_edge	2280311678414	ok	0.010127
seg8_end+1	8388610	segment_edge	2280311678414	ok	0.010230
2^24-1	16777215	power_edge	8729068693022	ok	0.011407
2^24	16777216	power	8729068693022	ok	0.010818
2^24+1	16777217	power_edge	8729068693022	ok	0.010945
seg16_end+1	16777218	segment_edge	8729068693022	ok	0.011334
2^25-1	33554431	power_edge	33483086021512	ok	0.012998
2^25	33554432	power	33483086021512	ok	0.013620
2^25+1	33554433	power_edge	33483086021512	ok	0.012505
2^26-1	67108863	power_edge	128615914639624	ok	0.016693
2^26	67108864	power	128615914639624	ok	0.017446
2^26+1	67108865	power_edge	128615914639624	ok	0.017222
5*2^24	83886080	non_power	198434653286059	ok	0.018742
3*2^25	100663296	non_power	282816794399923	ok	0.020281
2^27-1	134217727	power_edge	494848669845962	ok	0.025336
2^27	134217728	power	494848669845962	ok	0.024940
2^27+1	134217729	power_edge	494848669845962	ok	0.023606
2^28-1	268435455	power_edge	1906816620981654	ok	0.037276
2^28	268435456	power	1906816620981654	ok	0.034043
2^28+1	268435457	power_edge	1906816620981654	ok	0.026759
2^29-1	536870911	power_edge	7357074544482779	ok	0.040973
2^29	536870912	power	7357074544482779	ok	0.043111
2^29+1	536870913	power_edge	7357074544482779	ok	0.041269
2^30-1	1073741823	power_edge	28422918403819825	ok	0.073994
2^30	1073741824	power	28422918403819825	ok	0.072843
2^30+1	1073741825	power_edge	28422918403819825	ok	0.076752
5*2^28	1342177280	non_power	43926638855641902	ok	0.105223
3*2^29	1610612736	non_power	62696952703347727	ok	0.109038
2^31-1	2147483647	power_edge	109930816131860852	ok	0.141858
2^31	2147483648	power	109930816131860852	ok	0.164893
2^31+1	2147483649	power_edge	109930816131860852	ok	0.137741
2^32-1	4294967295	power_edge	425649736193687430	ok	0.273767
2^32	4294967296	power	425649736193687430	ok	0.293070
2^32+1	4294967297	power_edge	425649736193687430	ok	0.277172
2^33-1	8589934591	power_edge	1649816561794735645	ok	0.554366
2^33	8589934592	power	1649816561794735645	ok	0.579290
2^33+1	8589934593	power_edge	1649816561794735645	ok	0.591303
2^34-1	17179869183	power_edge	6400753258957522036	ok	1.161873
2^34	17179869184	power	6400753258957522036	ok	1.183990
2^34+1	17179869185	power_edge	6400753258957522036	ok	1.142466
5*2^32	21474836480	non_power	9905249843538271274	ok	1.438644
3*2^33	25769803776	non_power	14152588509827479225	ok	1.720665
2^35-1	34359738367	power_edge	24855294925815608078	ok	2.326767
2^35	34359738368	power	24855294925815608078	ok	2.343840
2^35+1	34359738369	power_edge	24855294925815608078	ok	2.339019
2^36-1	68719476735	power_edge	96600702280399897498	ok	4.779761
2^36	68719476736	power	96600702280399897498	ok	4.736298
2^36+1	68719476737	power_edge	96600702280399897498	ok	4.733500
2^37-1	137438953471	power_edge	375743480734175191581	ok	9.894306
2^37	137438953472	power	375743480734175191581	ok	9.838180
2^37+1	137438953473	power_edge	375743480734175191581	ok	9.660239
2^38-1	274877906943	power_edge	1462624552782331976787	ok	19.979457
2^38	274877906944	power	1462624552782331976787	ok	19.749817
2^38+1	274877906945	power_edge	1462624552782331976787	ok	19.920425
5*2^36	343597383680	non_power	2265770219086129684113	ok	24.816686
3*2^37	412316860416	non_power	3240021993389990239581	ok	30.022984
2^39-1	549755813887	power_edge	5697546897249031583755	ok	40.489668
2^39	549755813888	power	5697546897249031583755	ok	40.314627
2^39+1	549755813889	power_edge	5697546897249031583755	ok	41.276365
2^40-1	1099511627775	power_edge	22209544734075241069431	ok	83.479317
2^40	1099511627776	power	22209544734075241069431	ok	83.399680
