# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-23T18:50:48	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_2	2	small	200	0.000448	0.000589	0.000582	0.000059	0.116366	2	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_3	3	small	200	0.000427	0.000579	0.000571	0.000059	0.114113	5	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_5	5	small	200	0.000469	0.000603	0.000634	0.000212	0.126761	10	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_10	10	small	200	0.000429	0.000572	0.000568	0.000062	0.113594	17	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^4-1	15	power_edge	200	0.000449	0.000588	0.000583	0.000057	0.116616	41	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^4	16	power	200	0.000430	0.000591	0.000584	0.000056	0.116739	41	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^4+1	17	power_edge	200	0.000436	0.000576	0.000572	0.000057	0.114321	58	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^5	32	power	200	0.000444	0.000594	0.000609	0.000224	0.121753	160	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^6	64	power	200	0.000432	0.000581	0.000578	0.000058	0.115500	501	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_100	100	small	200	0.000459	0.000579	0.000577	0.000053	0.115460	1060	yes	ok	0.000758	0.000597	dev-box	
