# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T00:55:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_2	2	small	200	0.000441	0.000590	0.000586	0.000076	0.117254	2	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_3	3	small	200	0.000440	0.000593	0.000581	0.000059	0.116292	5	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_4	4	small	200	0.000435	0.000596	0.000582	0.000056	0.116474	5	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_5	5	small	200	0.000453	0.000596	0.000579	0.000058	0.115742	10	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_6	6	small	200	0.000442	0.000598	0.000589	0.000066	0.117833	10	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_7	7	small	200	0.000434	0.000602	0.000588	0.000064	0.117610	17	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_8	8	small	200	0.000441	0.000615	0.000604	0.000072	0.120874	17	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_9	9	small	200	0.000444	0.000615	0.000602	0.000066	0.120382	17	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_10	10	small	200	0.000434	0.000612	0.000604	0.000071	0.120814	17	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^4-1	15	power_edge	200	0.000449	0.000604	0.000595	0.000115	0.118967	41	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^4	16	power	200	0.000461	0.000617	0.000628	0.000191	0.125648	41	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^4+1	17	power_edge	200	0.000449	0.000605	0.000586	0.000060	0.117246	58	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_31	31	small	200	0.000436	0.000608	0.000592	0.000068	0.118467	160	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_32	32	small	200	0.000427	0.000615	0.000598	0.000067	0.119533	160	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_33	33	small	200	0.000429	0.000615	0.000602	0.000069	0.120426	160	yes	ok	0.001003	0.000942	dev-box	
